"DateTime","TagName","Value","Type"
"24/11/2025 14:58:27","LDIn1P_T1_ConsoMasse_ISO_Tot","9504,2568359375","LOT_SNAP"
"24/11/2025 14:58:27","LDIn1P_T1_ConsoMasse_PO_Tot","14069,150390625","LOT_SNAP"
"24/11/2025 14:58:27","LDIn1P_T2_ConsoMasse_ISO_Tot","9593,3759765625","LOT_SNAP"
"24/11/2025 14:58:27","LDIn1P_T2_ConsoMasse_PO_Tot","14087,873046875","LOT_SNAP"
"24/11/2025 14:58:27","LDIn2P_T1_ConsoMasse_ISO_Tot","11886,34765625","LOT_SNAP"
"24/11/2025 14:58:27","LDIn2P_T1_ConsoMasse_PO_Tot","17439,650390625","LOT_SNAP"
"24/11/2025 14:58:27","LDIn2P_T2_ConsoMasse_ISO_Tot","11887,3720703125","LOT_SNAP"
"24/11/2025 14:58:27","LDIn2P_T2_ConsoMasse_PO_Tot","17445,90625","LOT_SNAP"
"24/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","67244,71875","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","97935,2109375","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","67205,734375","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","98389,1875","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77674,1484375","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114831,3984375","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77662,65625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114954,4765625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","73792,9921875","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109227,5078125","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73834,265625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109614,8671875","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","62186,625","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","91684,1796875","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","62567,0703125","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","91862,390625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","62666,890625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","93081,4140625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","63254,50390625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","93294,515625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64512,96484375","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95582,5546875","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64518,5234375","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95616,84375","SHIFT_MAX"
"24/11/2025 23:33:41","CIn1P_T1_ConsoMasse_ISO_Tot","18791,892578125","LOT_SNAP"
"24/11/2025 23:33:41","CIn1P_T1_ConsoMasse_PO_Tot","27506,662109375","LOT_SNAP"
"24/11/2025 23:33:41","CIn1P_T2_ConsoMasse_ISO_Tot","18732,76953125","LOT_SNAP"
"24/11/2025 23:33:41","CIn1P_T2_ConsoMasse_PO_Tot","27688,4296875","LOT_SNAP"
"24/11/2025 23:33:41","FIn1P_T1_ConsoMasse_ISO_Tot","22221,216796875","LOT_SNAP"
"24/11/2025 23:33:41","FIn1P_T1_ConsoMasse_PO_Tot","32787,40234375","LOT_SNAP"
"24/11/2025 23:33:41","FIn1P_T2_ConsoMasse_ISO_Tot","22217,92578125","LOT_SNAP"
"24/11/2025 23:33:41","FIn1P_T2_ConsoMasse_PO_Tot","32822,54296875","LOT_SNAP"
"24/11/2025 23:33:41","FIn2P_T1_ConsoMasse_ISO_Tot","21048,708984375","LOT_SNAP"
"24/11/2025 23:33:41","FIn2P_T1_ConsoMasse_PO_Tot","31023,69140625","LOT_SNAP"
"24/11/2025 23:33:41","FIn2P_T2_ConsoMasse_ISO_Tot","21060,48046875","LOT_SNAP"
"24/11/2025 23:33:41","FIn2P_T2_ConsoMasse_PO_Tot","31133,708984375","LOT_SNAP"
"24/11/2025 23:33:41","JInjP_T1_ConsoMasse_ISO_Tot","12445,0751953125","LOT_SNAP"
"24/11/2025 23:33:41","JInjP_T1_ConsoMasse_PO_Tot","18577,37890625","LOT_SNAP"
"24/11/2025 23:33:41","JInjP_T2_ConsoMasse_ISO_Tot","12426,1650390625","LOT_SNAP"
"24/11/2025 23:33:41","JInjP_T2_ConsoMasse_PO_Tot","18724,107421875","LOT_SNAP"
"24/11/2025 23:33:41","LDIn1P_T1_ConsoMasse_ISO_Tot","16846,2890625","LOT_SNAP"
"24/11/2025 23:33:41","LDIn1P_T1_ConsoMasse_PO_Tot","24937,560546875","LOT_SNAP"
"24/11/2025 23:33:41","LDIn1P_T2_ConsoMasse_ISO_Tot","17004,251953125","LOT_SNAP"
"24/11/2025 23:33:41","LDIn1P_T2_ConsoMasse_PO_Tot","24970,74609375","LOT_SNAP"
"24/11/2025 23:33:41","LDIn2P_T1_ConsoMasse_ISO_Tot","16836,8984375","LOT_SNAP"
"24/11/2025 23:33:41","LDIn2P_T1_ConsoMasse_PO_Tot","24703,09765625","LOT_SNAP"
"24/11/2025 23:33:41","LDIn2P_T2_ConsoMasse_ISO_Tot","16838,349609375","LOT_SNAP"
"24/11/2025 23:33:41","LDIn2P_T2_ConsoMasse_PO_Tot","24711,9609375","LOT_SNAP"
"25/11/2025 05:02:22","CIn1P_T1_ConsoMasse_ISO_Tot","65428,84765625","LOT_SNAP"
"25/11/2025 05:02:22","CIn1P_T1_ConsoMasse_PO_Tot","96215,7890625","LOT_SNAP"
"25/11/2025 05:02:22","CIn1P_T2_ConsoMasse_ISO_Tot","66061,109375","LOT_SNAP"
"25/11/2025 05:02:22","CIn1P_T2_ConsoMasse_PO_Tot","96502,984375","LOT_SNAP"
"25/11/2025 05:02:22","FIn1P_T1_ConsoMasse_ISO_Tot","29270,654296875","LOT_SNAP"
"25/11/2025 05:02:22","FIn1P_T1_ConsoMasse_PO_Tot","43904,66796875","LOT_SNAP"
"25/11/2025 05:02:22","FIn1P_T2_ConsoMasse_ISO_Tot","29316,232421875","LOT_SNAP"
"25/11/2025 05:02:22","FIn1P_T2_ConsoMasse_PO_Tot","43931,3984375","LOT_SNAP"
"25/11/2025 05:02:22","FIn2P_T1_ConsoMasse_ISO_Tot","37687,37890625","LOT_SNAP"
"25/11/2025 05:02:22","FIn2P_T1_ConsoMasse_PO_Tot","55547,42578125","LOT_SNAP"
"25/11/2025 05:02:22","FIn2P_T2_ConsoMasse_ISO_Tot","37708,45703125","LOT_SNAP"
"25/11/2025 05:02:22","FIn2P_T2_ConsoMasse_PO_Tot","55744,41015625","LOT_SNAP"
"25/11/2025 05:02:22","JInjP_T1_ConsoMasse_ISO_Tot","40945,22265625","LOT_SNAP"
"25/11/2025 05:02:22","JInjP_T1_ConsoMasse_PO_Tot","60132,27734375","LOT_SNAP"
"25/11/2025 05:02:22","JInjP_T2_ConsoMasse_ISO_Tot","40926,96484375","LOT_SNAP"
"25/11/2025 05:02:22","JInjP_T2_ConsoMasse_PO_Tot","60501,01171875","LOT_SNAP"
"25/11/2025 05:02:22","LDIn1P_T1_ConsoMasse_ISO_Tot","61896,8203125","LOT_SNAP"
"25/11/2025 05:02:22","LDIn1P_T1_ConsoMasse_PO_Tot","91625,8515625","LOT_SNAP"
"25/11/2025 05:02:22","LDIn1P_T2_ConsoMasse_ISO_Tot","62477,2109375","LOT_SNAP"
"25/11/2025 05:02:22","LDIn1P_T2_ConsoMasse_PO_Tot","91747,78125","LOT_SNAP"
"25/11/2025 05:02:22","LDIn2P_T1_ConsoMasse_ISO_Tot","62020,09765625","LOT_SNAP"
"25/11/2025 05:02:22","LDIn2P_T1_ConsoMasse_PO_Tot","91217,109375","LOT_SNAP"
"25/11/2025 05:02:22","LDIn2P_T2_ConsoMasse_ISO_Tot","62050,57421875","LOT_SNAP"
"25/11/2025 05:02:22","LDIn2P_T2_ConsoMasse_PO_Tot","91286,71875","LOT_SNAP"
"25/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","69471,328125","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","102144,078125","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","70142,6484375","SHIFT_MAX"
"25/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102448,9765625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","75686,0546875","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","112344,3515625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","75674,8515625","SHIFT_MAX"
"25/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","112464,7578125","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","71554,296875","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","106524,5","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","71594,3203125","SHIFT_MAX"
"25/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","106902,2734375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","57542,27734375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","84928,0859375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","57454,84375","SHIFT_MAX"
"25/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","85598,875","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65950,359375","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97626,3125","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66568,765625","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97756,234375","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66081,0546875","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97175,3515625","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66111,8828125","SHIFT_MAX"
"25/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97247,1015625","SHIFT_MAX"
"25/11/2025 08:37:19","CIn1P_T1_ConsoMasse_ISO_Tot","24894,228515625","LOT_SNAP"
"25/11/2025 08:37:19","CIn1P_T1_ConsoMasse_PO_Tot","36507,38671875","LOT_SNAP"
"25/11/2025 08:37:19","CIn1P_T2_ConsoMasse_ISO_Tot","25134,7890625","LOT_SNAP"
"25/11/2025 08:37:19","CIn1P_T2_ConsoMasse_PO_Tot","36616,359375","LOT_SNAP"
"25/11/2025 08:37:19","FIn1P_T1_ConsoMasse_ISO_Tot","11462,703125","LOT_SNAP"
"25/11/2025 08:37:19","FIn1P_T1_ConsoMasse_PO_Tot","17483,171875","LOT_SNAP"
"25/11/2025 08:37:19","FIn1P_T2_ConsoMasse_ISO_Tot","11480,5517578125","LOT_SNAP"
"25/11/2025 08:37:19","FIn1P_T2_ConsoMasse_PO_Tot","17493,81640625","LOT_SNAP"
"25/11/2025 08:37:19","FIn2P_T1_ConsoMasse_ISO_Tot","11168,15234375","LOT_SNAP"
"25/11/2025 08:37:19","FIn2P_T1_ConsoMasse_PO_Tot","17126,58984375","LOT_SNAP"
"25/11/2025 08:37:19","FIn2P_T2_ConsoMasse_ISO_Tot","11117,9951171875","LOT_SNAP"
"25/11/2025 08:37:19","FIn2P_T2_ConsoMasse_PO_Tot","17114,353515625","LOT_SNAP"
"25/11/2025 08:37:19","JInjP_T1_ConsoMasse_ISO_Tot","25016,326171875","LOT_SNAP"
"25/11/2025 08:37:19","JInjP_T1_ConsoMasse_PO_Tot","36513,828125","LOT_SNAP"
"25/11/2025 08:37:19","JInjP_T2_ConsoMasse_ISO_Tot","25020,6015625","LOT_SNAP"
"25/11/2025 08:37:19","JInjP_T2_ConsoMasse_PO_Tot","36760,26953125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn1P_T1_ConsoMasse_ISO_Tot","25831,34375","LOT_SNAP"
"25/11/2025 08:37:19","LDIn1P_T1_ConsoMasse_PO_Tot","37555,96484375","LOT_SNAP"
"25/11/2025 08:37:19","LDIn1P_T2_ConsoMasse_ISO_Tot","25794,7578125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn1P_T2_ConsoMasse_PO_Tot","37945,921875","LOT_SNAP"
"25/11/2025 08:37:19","LDIn2P_T1_ConsoMasse_ISO_Tot","25538,1953125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn2P_T1_ConsoMasse_PO_Tot","37448,36328125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn2P_T2_ConsoMasse_ISO_Tot","25487,064453125","LOT_SNAP"
"25/11/2025 08:37:19","LDIn2P_T2_ConsoMasse_PO_Tot","37210,4609375","LOT_SNAP"
"25/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","69471,328125","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","102144,078125","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","70142,6484375","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102448,9765625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","32388,650390625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","48515,25","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","32439,08203125","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","48544,78515625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","41701,078125","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","61463,21484375","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","41724,3984375","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","61681,1796875","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64091,5078125","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","94030,5859375","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63469,05078125","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","94037,1015625","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66048,1875","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97771,1328125","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66667,5078125","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97901,234375","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66146,3984375","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97271,21875","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66177,2265625","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97342,9921875","SHIFT_MAX"
"25/11/2025 13:57:53","CIn1P_T1_ConsoMasse_ISO_Tot","4351,21533203125","LOT_SNAP"
"25/11/2025 13:57:53","CIn1P_T1_ConsoMasse_PO_Tot","6366,6982421875","LOT_SNAP"
"25/11/2025 13:57:53","CIn1P_T2_ConsoMasse_ISO_Tot","4340,00927734375","LOT_SNAP"
"25/11/2025 13:57:53","CIn1P_T2_ConsoMasse_PO_Tot","6369,8310546875","LOT_SNAP"
"25/11/2025 13:57:53","FIn1P_T1_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"25/11/2025 13:57:53","FIn1P_T1_ConsoMasse_PO_Tot","0","LOT_SNAP"
"25/11/2025 13:57:53","FIn1P_T2_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"25/11/2025 13:57:53","FIn1P_T2_ConsoMasse_PO_Tot","0","LOT_SNAP"
"25/11/2025 13:57:53","FIn2P_T1_ConsoMasse_ISO_Tot","2456,84375","LOT_SNAP"
"25/11/2025 13:57:53","FIn2P_T1_ConsoMasse_PO_Tot","4710,08837890625","LOT_SNAP"
"25/11/2025 13:57:53","FIn2P_T2_ConsoMasse_ISO_Tot","2445,80981445313","LOT_SNAP"
"25/11/2025 13:57:53","FIn2P_T2_ConsoMasse_PO_Tot","4706,7236328125","LOT_SNAP"
"25/11/2025 13:57:53","JInjP_T1_ConsoMasse_ISO_Tot","4138,89208984375","LOT_SNAP"
"25/11/2025 13:57:53","JInjP_T1_ConsoMasse_PO_Tot","6034,0908203125","LOT_SNAP"
"25/11/2025 13:57:53","JInjP_T2_ConsoMasse_ISO_Tot","4098,6953125","LOT_SNAP"
"25/11/2025 13:57:53","JInjP_T2_ConsoMasse_PO_Tot","6034,5087890625","LOT_SNAP"
"25/11/2025 13:57:53","LDIn1P_T1_ConsoMasse_ISO_Tot","3194,17138671875","LOT_SNAP"
"25/11/2025 13:57:53","LDIn1P_T1_ConsoMasse_PO_Tot","4649,43603515625","LOT_SNAP"
"25/11/2025 13:57:53","LDIn1P_T2_ConsoMasse_ISO_Tot","3189,64721679688","LOT_SNAP"
"25/11/2025 13:57:53","LDIn1P_T2_ConsoMasse_PO_Tot","4697,712890625","LOT_SNAP"
"25/11/2025 13:57:53","LDIn2P_T1_ConsoMasse_ISO_Tot","3110,30859375","LOT_SNAP"
"25/11/2025 13:57:53","LDIn2P_T1_ConsoMasse_PO_Tot","4566,244140625","LOT_SNAP"
"25/11/2025 13:57:53","LDIn2P_T2_ConsoMasse_ISO_Tot","3104,08129882813","LOT_SNAP"
"25/11/2025 13:57:53","LDIn2P_T2_ConsoMasse_PO_Tot","4537,2353515625","LOT_SNAP"
"25/11/2025 17:14:13","CIn1P_T1_ConsoMasse_ISO_Tot","17647,32421875","LOT_SNAP"
"25/11/2025 17:14:13","CIn1P_T1_ConsoMasse_PO_Tot","26220,775390625","LOT_SNAP"
"25/11/2025 17:14:13","CIn1P_T2_ConsoMasse_ISO_Tot","17601,873046875","LOT_SNAP"
"25/11/2025 17:14:13","CIn1P_T2_ConsoMasse_PO_Tot","26233,677734375","LOT_SNAP"
"25/11/2025 17:14:13","FIn1P_T1_ConsoMasse_ISO_Tot","14796,23828125","LOT_SNAP"
"25/11/2025 17:14:13","FIn1P_T1_ConsoMasse_PO_Tot","22027,912109375","LOT_SNAP"
"25/11/2025 17:14:13","FIn1P_T2_ConsoMasse_ISO_Tot","14728,8408203125","LOT_SNAP"
"25/11/2025 17:14:13","FIn1P_T2_ConsoMasse_PO_Tot","22100,8671875","LOT_SNAP"
"25/11/2025 17:14:13","FIn2P_T1_ConsoMasse_ISO_Tot","15844,6435546875","LOT_SNAP"
"25/11/2025 17:14:13","FIn2P_T1_ConsoMasse_PO_Tot","24692,951171875","LOT_SNAP"
"25/11/2025 17:14:13","FIn2P_T2_ConsoMasse_ISO_Tot","15773,484375","LOT_SNAP"
"25/11/2025 17:14:13","FIn2P_T2_ConsoMasse_PO_Tot","24675,310546875","LOT_SNAP"
"25/11/2025 17:14:13","JInjP_T1_ConsoMasse_ISO_Tot","29194,052734375","LOT_SNAP"
"25/11/2025 17:14:13","JInjP_T1_ConsoMasse_PO_Tot","42533,69140625","LOT_SNAP"
"25/11/2025 17:14:13","JInjP_T2_ConsoMasse_ISO_Tot","29170,45703125","LOT_SNAP"
"25/11/2025 17:14:13","JInjP_T2_ConsoMasse_PO_Tot","42926,6796875","LOT_SNAP"
"25/11/2025 17:14:13","LDIn1P_T1_ConsoMasse_ISO_Tot","13458,984375","LOT_SNAP"
"25/11/2025 17:14:13","LDIn1P_T1_ConsoMasse_PO_Tot","21268,2265625","LOT_SNAP"
"25/11/2025 17:14:13","LDIn1P_T2_ConsoMasse_ISO_Tot","13414,6875","LOT_SNAP"
"25/11/2025 17:14:13","LDIn1P_T2_ConsoMasse_PO_Tot","21451,896484375","LOT_SNAP"
"25/11/2025 17:14:13","LDIn2P_T1_ConsoMasse_ISO_Tot","26829,552734375","LOT_SNAP"
"25/11/2025 17:14:13","LDIn2P_T1_ConsoMasse_PO_Tot","40273,6796875","LOT_SNAP"
"25/11/2025 17:14:13","LDIn2P_T2_ConsoMasse_ISO_Tot","26775,8359375","LOT_SNAP"
"25/11/2025 17:14:13","LDIn2P_T2_ConsoMasse_PO_Tot","40017,828125","LOT_SNAP"
"25/11/2025 17:45:40","CIn1P_T1_ConsoMasse_ISO_Tot","19055,939453125","LOT_SNAP"
"25/11/2025 17:45:40","CIn1P_T1_ConsoMasse_PO_Tot","28281,86328125","LOT_SNAP"
"25/11/2025 17:45:40","CIn1P_T2_ConsoMasse_ISO_Tot","19006,86328125","LOT_SNAP"
"25/11/2025 17:45:40","CIn1P_T2_ConsoMasse_PO_Tot","28295,78125","LOT_SNAP"
"25/11/2025 17:45:40","FIn1P_T1_ConsoMasse_ISO_Tot","18406,671875","LOT_SNAP"
"25/11/2025 17:45:40","FIn1P_T1_ConsoMasse_PO_Tot","27327,3046875","LOT_SNAP"
"25/11/2025 17:45:40","FIn1P_T2_ConsoMasse_ISO_Tot","18322,828125","LOT_SNAP"
"25/11/2025 17:45:40","FIn1P_T2_ConsoMasse_PO_Tot","27417,810546875","LOT_SNAP"
"25/11/2025 17:45:40","FIn2P_T1_ConsoMasse_ISO_Tot","18661,025390625","LOT_SNAP"
"25/11/2025 17:45:40","FIn2P_T1_ConsoMasse_PO_Tot","29071,34375","LOT_SNAP"
"25/11/2025 17:45:40","FIn2P_T2_ConsoMasse_ISO_Tot","18577,216796875","LOT_SNAP"
"25/11/2025 17:45:40","FIn2P_T2_ConsoMasse_PO_Tot","29050,576171875","LOT_SNAP"
"25/11/2025 17:45:40","JInjP_T1_ConsoMasse_ISO_Tot","33159,5625","LOT_SNAP"
"25/11/2025 17:45:40","JInjP_T1_ConsoMasse_PO_Tot","48474,7734375","LOT_SNAP"
"25/11/2025 17:45:40","JInjP_T2_ConsoMasse_ISO_Tot","33132,765625","LOT_SNAP"
"25/11/2025 17:45:40","JInjP_T2_ConsoMasse_PO_Tot","48922,65625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn1P_T1_ConsoMasse_ISO_Tot","16670,845703125","LOT_SNAP"
"25/11/2025 17:45:40","LDIn1P_T1_ConsoMasse_PO_Tot","25943,41015625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn1P_T2_ConsoMasse_ISO_Tot","16622","LOT_SNAP"
"25/11/2025 17:45:40","LDIn1P_T2_ConsoMasse_PO_Tot","26175,625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn2P_T1_ConsoMasse_ISO_Tot","29982,5703125","LOT_SNAP"
"25/11/2025 17:45:40","LDIn2P_T1_ConsoMasse_PO_Tot","44902,62890625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn2P_T2_ConsoMasse_ISO_Tot","29922,541015625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn2P_T2_ConsoMasse_PO_Tot","44617,37109375","LOT_SNAP"
"25/11/2025 18:28:43","CIn1P_T1_ConsoMasse_ISO_Tot","24414,544921875","LOT_SNAP"
"25/11/2025 18:28:43","CIn1P_T1_ConsoMasse_PO_Tot","36122,57421875","LOT_SNAP"
"25/11/2025 18:28:43","CIn1P_T2_ConsoMasse_ISO_Tot","24383,91796875","LOT_SNAP"
"25/11/2025 18:28:43","CIn1P_T2_ConsoMasse_PO_Tot","36187,68359375","LOT_SNAP"
"25/11/2025 18:28:43","FIn1P_T1_ConsoMasse_ISO_Tot","23540,7265625","LOT_SNAP"
"25/11/2025 18:28:43","FIn1P_T1_ConsoMasse_PO_Tot","35084,49609375","LOT_SNAP"
"25/11/2025 18:28:43","FIn1P_T2_ConsoMasse_ISO_Tot","23433,498046875","LOT_SNAP"
"25/11/2025 18:28:43","FIn1P_T2_ConsoMasse_PO_Tot","35200,69140625","LOT_SNAP"
"25/11/2025 18:28:43","FIn2P_T1_ConsoMasse_ISO_Tot","23597,18359375","LOT_SNAP"
"25/11/2025 18:28:43","FIn2P_T1_ConsoMasse_PO_Tot","36578,73828125","LOT_SNAP"
"25/11/2025 18:28:43","FIn2P_T2_ConsoMasse_ISO_Tot","23491,20703125","LOT_SNAP"
"25/11/2025 18:28:43","FIn2P_T2_ConsoMasse_PO_Tot","36552,60546875","LOT_SNAP"
"25/11/2025 18:28:43","JInjP_T1_ConsoMasse_ISO_Tot","38317,87109375","LOT_SNAP"
"25/11/2025 18:28:43","JInjP_T1_ConsoMasse_PO_Tot","55964,12109375","LOT_SNAP"
"25/11/2025 18:28:43","JInjP_T2_ConsoMasse_ISO_Tot","38286,90234375","LOT_SNAP"
"25/11/2025 18:28:43","JInjP_T2_ConsoMasse_PO_Tot","56481,203125","LOT_SNAP"
"25/11/2025 18:28:43","LDIn1P_T1_ConsoMasse_ISO_Tot","22002,88671875","LOT_SNAP"
"25/11/2025 18:28:43","LDIn1P_T1_ConsoMasse_PO_Tot","33704,73046875","LOT_SNAP"
"25/11/2025 18:28:43","LDIn1P_T2_ConsoMasse_ISO_Tot","21946,490234375","LOT_SNAP"
"25/11/2025 18:28:43","LDIn1P_T2_ConsoMasse_PO_Tot","34017,53515625","LOT_SNAP"
"25/11/2025 18:28:43","LDIn2P_T1_ConsoMasse_ISO_Tot","35316,32421875","LOT_SNAP"
"25/11/2025 18:28:43","LDIn2P_T1_ConsoMasse_PO_Tot","52733,109375","LOT_SNAP"
"25/11/2025 18:28:43","LDIn2P_T2_ConsoMasse_ISO_Tot","35245,61328125","LOT_SNAP"
"25/11/2025 18:28:43","LDIn2P_T2_ConsoMasse_PO_Tot","52398,10546875","LOT_SNAP"
"25/11/2025 20:03:56","CIn1P_T1_ConsoMasse_ISO_Tot","40826,828125","LOT_SNAP"
"25/11/2025 20:03:56","CIn1P_T1_ConsoMasse_PO_Tot","60137,02734375","LOT_SNAP"
